roll_number,name,gender,course,math_marks,science_marks,english_marks,height_in_cm
1,Brian Brady,Male,PhD,94,62,51,183.76
2,Stephen Howell,Male,M.Tech,34,55,78,170.5
3,Tina Jackson,Male,M.Tech,35,93,84,188.78
4,Justin Nicholson,Male,PhD,74,76,66,153.77
5,Adrienne Martin,Male,B.Tech,96,82,79,183.81
6,Denise Sawyer,Male,PhD,92,97,60,157.44
7,Allen Parker,Male,B.Tech,51,54,79,173.77
8,Jason Robinson,Male,M.Tech,80,67,79,164.47
9,Marie Hanson DDS,Male,B.Tech,48,66,99,170.32
10,Brian Harvey,Male,B.Tech,80,79,58,165.37
11,Herbert Stark,Male,M.Tech,83,91,54,166.86
12,Katherine Rangel DDS,Male,PhD,77,65,66,185.45
13,Raymond Johnson,Female,M.Tech,38,85,100,151.78
14,Danielle Blankenship,Female,M.Tech,90,51,51,188.7
15,Amy Gordon,Female,M.Tech,58,81,74,170.56
16,Laura Marquez,Male,B.Tech,50,93,58,151.42
17,Amanda Smith,Male,B.Tech,77,67,59,158.64
18,Brian Robinson,Male,B.Tech,73,58,84,159.74
19,Bruce Smith,Female,B.Tech,67,89,92,176.39
20,Olivia Mitchell,Male,B.Tech,71,59,58,173.39
21,Tyler Pollard,Male,M.Tech,46,43,85,162.25
22,Melissa Underwood,Female,B.Tech,40,61,71,160.08
23,Terri Crosby,Male,B.Tech,85,66,57,180.08
24,Mark Anderson,Female,B.Tech,42,58,52,165.73
25,John Downs,Female,B.Tech,52,94,60,167.89
26,Megan Bell,Male,B.Tech,80,86,55,170.8
27,Casey Johnson,Male,B.Tech,74,43,94,174.52
28,William Cohen,Female,B.Tech,63,47,60,165.48
29,Michael Hunt,Female,M.Tech,97,58,78,169.54
30,Kenneth Gonzalez,Female,M.Tech,39,43,73,159.11
31,Hailey Miller,Male,B.Tech,87,66,54,188.98
32,Elizabeth Hayes,Female,B.Tech,61,68,92,157.85
33,Mr. Angel Wright PhD,Male,M.Tech,66,40,66,159.24
34,Paige Castillo,Male,B.Tech,32,40,61,160.18
35,Mary Murray,Male,B.Tech,50,74,96,182.72
36,Jessica Haynes,Male,B.Tech,57,54,59,153.34
37,Keith Wong,Male,PhD,67,99,69,171.07
38,Alyssa Hill,Male,M.Tech,37,86,76,173.84
39,Amber Floyd,Female,PhD,57,98,76,188.01
40,Stephanie Walton,Female,B.Tech,39,88,55,182.63
